,name,GNFR (TODO),E-PRTR ID,Height class (TODO),wgs84_x,wgs84_y,Arsen (kg),CO2 (kt),SO2 (t)
483,Geflügelhaltungsanlage - WIMEX Agrarprodukte Import & Export,7.a.i,13-40-1358026,,11.4291735828,53.8149198875965,,,
484,"Geflügelhof  Finne KG, Tauhardt -",7.a.i,13944,,11.4805073739866,51.1987378996339,,,
485,Geflügelhof Klaus Middendorf -,7.a.i,12968,,11.6713480285337,52.5423416566719,,,
486,Geflügelhof Reinhard Möllenbeck,7.a.i,06-05-774-0003755,,8.64624814801682,51.5964224955253,,,
487,"Gehle, Thorsten",7.a.ii,03-70-25603252110,,9.02560919072307,52.485558904616,,,
488,"Gehring GbR, Thomas und Corinna",7.a,06-08-15052939,,9.90381571520866,49.1961377786273,,,
489,Gemeinschaftskläranlage Bayer. Untermain GmbH,5.f,06-09-676-8000-0001,,9.16067671821529,49.8584581046909,6.7,,
490,Gemeinschaftskraftwerk Bergkamen A beschränkt haftende OHG,1.c,06-05-900-0205103,,7.6191278806328,51.6371657731015,,3180.0,1478.0
491,Gemeinschaftskraftwerk Bremen GmbH & Co. KG Christian Doyen,1.c,06-04-11/2000122/0/0,,8.68266305569622,53.1290817094392,,538.0,
492,Gemeinschaftskraftwerk Kiel GmbH GKK,1.c,01-50-02000283604,,10.1769762658324,54.3386527337962,,2500.0,
493,Gemischte Tierhaltungsanlage Hohen Wangelin,7.a.ii,13-50-5095,,12.4639001704981,53.618556170352,,,
494,Gemischte Tierhaltungsanlage Leuschentin,7.a.ii,13-50-133,,12.8114322382043,53.7398658974944,,,
495,Genesus Deutschland GmbH,7.a.ii,10334,,11.7729502983218,51.6794456634711,,,
496,Georgsmarienhütte GmbH,2.b,03-10-10285005160,,8.04950110703731,52.2091443971563,,540.0,1044.0
497,Geratal Agrar GmbH & Co. KG / Schweinezucht- und Mastanlage Ringleben,7.a.ii,16-88-41300000045,,10.9611548515903,51.1073516921578,,,
498,Germer Paul,7.a.ii,03-88-45602528740,,7.25390123076698,52.5270633635906,,,
499,Gerresheimer Lohr GmbH,3.e,06-09-677-0020-0001,,9.57894523404982,49.9839518685937,,,
500,GfA Lüneburg - gkAöR,5.c,03-08-08080337670,,10.4196782321957,53.3043710748785,,,
501,Gienanth GmbH,2.d,07-05-8159186,,8.05719260422212,49.5488073754852,52.1,,
502,Gießerei Heunisch GmbH,2.d,06-09-575-0020-0001,,10.4198327619696,49.5119410315744,,,
503,Glasfaserherstellungsanlage - SAINT-GOBAIN ISOVER G+H AG Werk Lübz,3.e,13-40-4117,,12.0248087392233,53.4752470053133,,,
504,Glaswerk Ernstthal GmbH,3.e,16-89-41102290028,,11.1721651406592,50.4899346172225,,,
505,GmbH Läuferproduktion Langensalzwedel,7.a.ii,13163,,12.0625375563925,52.7753294770986,,,
506,Grace GmbH,4.b.v,07-04-6048443,,8.35900312980427,49.6646114905637,,244.0,
507,Graphit Kropfmühl GmbH,3.a,06-09-810-0003-0001,,13.6588211498885,48.6211113198803,,,
508,Green Ports (Hamburg) GmbH Green Ports (Hamburg) GmbH,5.a,06-02-B2A201H002,,9.94890409789661,53.505638380816,,,
509,Gregor Große-Kock,7.a.ii,06-05-562-9987116,,6.96858284467586,51.737917037811,,,
510,"Grethener Qualitätsfleisch GmbH, SMA Grethen",7.a.ii,14-83-54219650000,,12.6539431148368,51.2133301655778,,,
511,"Grevenkamp, Heinrich-Gustav",7.a.ii,03-85-45300601470,,7.96759158817979,52.7022578771803,,,
512,Grillo Zinkoxid GmbH,4.b.v,03-01-01227109710,,10.4926643663765,51.9217616625156,,,
513,Grillo-Werke AG,4.b,06-05-100-0388744,,6.76071755759981,51.4973139165876,,,
514,Grillo-Werke AG Werk Frankfurt Höchst     Gebäude G361,4.b.ii,06-00450010412,,8.53057276144883,50.0807909910533,,,966.0
515,"Grotholtmann, Ernst",7.a.ii,06-05-566-0371580,,7.76461155284345,52.1361225552083,,,
516,"Große Hartlage, Frank",7.a.ii,03-91-45903470690,,7.90254602559898,52.0861381932357,,,
517,"Große Vorspohl, Dirk",7.a.ii,06-05-566-0312814,,7.52908882303626,52.1004390087532,,,
518,Gruppenklärwerk Heimertingen Flur-Nr. 1422/1 u. 1434/3,5.f,06-09-778-8000-0001,,10.1438471120079,48.052893427674,,,
519,Gruppenklärwerk Lauben,5.f,06-09-780-0001-0001,,10.2865250122936,47.7802791161573,5.07,,
520,GuD HKW,1.c,13-50-138,,13.2958811372382,53.5614796584459,,160.0,
521,GuD-Anlage Bitterfeld,1.c,12342,,12.304608620522,51.6291506084176,,166.0,
522,Gunvor Raffinerie Ingolstadt GmbH,1.a,06-09-176-0003-0139,,11.4729236246672,48.7893605962044,,1472.0,5640.0
523,Gut Allmenhausen Neumair GbR,7.a.ii,16-82-75481420000,,10.7318400390096,51.2413559774053,,,
524,"Gut Groß Langerwisch Hölscher, Leuschner, Quittmann GbR",7.a.ii,12-10702000000,,12.0998576124823,53.1759974280058,,,
525,Gut Jäglitz GmbH & Co. Agrar KG,7.a.i,12-10704280000,,12.2625210291943,53.2454459189795,,,
526,Gut Klein Wanzleben Schweinezucht GmbH & Co. KG,7.a.iii,13286,,11.3689458462964,52.0601795417947,,,
527,Gut Klenz Westhues KG Schweinemastanlage Klenz,7.a.ii,13-30-530,,12.6522361995204,53.8517502959668,,,
528,Gut Klessin Frank Tiggemann,7.a.ii,12-30640570000,,14.5443217877432,52.461165573979,,,
529,Gut Tier- und Pflanzenproduktion GmbH Rövershagen,7.a.ii,13-30-163,,12.2723071190396,54.1706072226961,,,
530,Gußwerke Leipzig GmbH,2.d,14-81-54945320000,,12.2918481808392,51.3442243116686,,,
531,"Göken, Theodor",7.a.i,03-85-45300755340,,7.95001660615861,52.9475872772379,,,
532,Görtz Blumenberg GmbH & Co. Agrar KG,7.a.ii,13187,,11.4477577246053,52.045789281908,,,
533,Görtz Blumenberg GmbH & Co. Agrar KG Aschersleben,7.a.ii,11113,,11.4565622090429,51.7983150154269,,,
534,"Götting, Hans",7.a.ii,03-85-45301139560,,7.74663913904283,52.7214800974162,,,
535,H&R Chemisch Pharmazeutische Spezialitäten GmbH,1.a,03-10-10101531850,,7.34857827905225,52.3176043245424,,,
536,H. & J. Brüggen KG,8.b.ii,01-30-03000000018,,10.6927365999219,53.878890196825,,,
537,H.E.S. Hennigsdorfer Elektrostahlwerke GmbH,2.b,12-10651670000,,13.2114270015474,52.6532678390862,,,
538,HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbH,1.c,06-09-187-4048-0001,,12.1183302528359,47.7959786168325,,112.0,
539,HELLER-LEDER GmbH & Co. KG,9.b,03-07-07236737300,,9.48519338655854,51.9847660276926,,,
540,HEMO Geflügelproduktion GmbH,7.a.i,03-88-45601212971,,6.88394250273406,52.635165635278,,,
541,HGS - Hirschfelder Geflügel & Spezial GmbH,7.a.i,14-65-59703890000,,13.3427227137528,51.0296412781991,,,
542,HIM GmbH,5.a,06-00001590433,,8.49490776409237,49.7790920056327,,113.0,
543,HKW EBS Stavenhagen,5.b,13-50-1165,,12.909319066075,53.706561629073,,,
544,HSE Klärwerksverbund Köhlbrandhöft/Dradenau,5.f,06-02-B98202A006,,9.93993806670871,53.5358672916086,,,
545,HaGe Produktions GmbH,8.b.ii,01-20-58135291636,,9.67778824495458,54.2946926519839,,,
546,"Hackmann Landwehr GbR Hackmann, Heinz",7.a.ii,03-85-45300975480,,7.9945731963408,52.7736381900998,,,
547,Hagedorn-Voß GmbH,7.a.i,06-05-566-9965667,,7.50709956938028,52.1087764689359,,,
548,Hagemann Dienste GmbH Hagemann Dienste GmbH,7.a.ii,12-10701980000,,12.1102908395934,53.1236635564908,,,
549,Hamburger Rieger GmbH Geschäftsfeld Kraftwerk,5.b,12-40716870000,,14.3649474517535,51.5285368964701,,,
550,Hans Ludwig Gievers,7.a.iii,06-05-762-9039905,,9.18944307535617,51.5998597796506,,,
551,Hartgering Wielfried,7.a.ii,03-88-45601502290,,7.13032969281253,52.4889399507145,,,
552,"Hartwig, Robert",7.a.ii,06-05-570-0819275,,8.09948039282999,51.7772017658157,,,
553,Harz-Metall GmbH,5.a,03-01-01010001150,,10.4854851445401,51.9034012974424,,,
554,Hauke Brünjes,7.a.ii,03-65-25101013850,,9.00599823576335,52.8432713000593,,,
555,Hauptkläranlage Crailsheim,5.f,06-08-1275100000014,,10.063286719043,49.1532201224062,,,
556,Hauptklärwerk Mühlhausen,5.f,06-08-1115100000001,,9.24070469990266,48.8458786226315,71.6,,
557,Hauptklärwerk Wiesbaden,5.f,06-05124010414,,8.25359171138642,50.0537254049699,,,
558,Hederslebener Zucht- u. Mastbetrieb GmbH & Co.KG,7.a.ii,13479,,11.2617666153727,51.8544558029051,,,
559,Hego Düngemittelwerk GmbH,5.e,07-04-6314477,,8.40744095011069,49.7826442962863,,,
560,Heide Ferkelerzeugung GmbH,7.a.iii,03-85-45300575240,,8.21992307988389,52.8633093354112,,,
561,Heidelberg Cement AG Zementwerk Paderborn,3.c.i,06-05-700-0038968,,8.7470409073864,51.6989884732242,,288.0,
562,Heidelberg Manufacturing Deutschland GmbH,2.d,06-08-7205856,,9.87646705701874,48.5674422115993,,,
563,HeidelbergCement AG,3.c,06-08-4664299,,9.73467840026584,48.3686031198474,,828.0,311.0
564,HeidelbergCement AG Zementwerk Ennigerloh,3.c.i,06-05-500-0055819,,8.03057186237717,51.8582609559349,,1062.0,638.0
565,HeidelbergCement AG Zementwerk Geseke (Milke),3.c.i,06-05-900-0009824,,8.51065892985361,51.6188372960444,,672.0,
566,HeidelbergCement AG Zementwerk Leimen,3.c,06-08-3192067,,8.68583239823334,49.3576793882337,,1614.0,1014.0
567,HeidelbergCement AG Zementwerk Lengfurt,3.c.i,06-09-677-0011-0001,,9.61789127922272,49.8084610007378,,3960.0,1530.0
568,HeidelbergCement AG Zementwerke Hannover,3.c.i,03-06-06291730660,,9.86504160545954,52.3753847189091,,1854.0,1932.0
569,"HeidelbergCement AG, Zementwerk Burglengenfeld",3.c.i,06-09-376-0042-0003,,12.0282569506749,49.2128324441963,,3004.0,
570,Heiming GmbH & Co.KG,7.a.iii,06-05-562-0915718,,7.00701632554761,51.7732957385802,,,
571,Heinrich Gabriel,7.a.ii,06-05-762-0178905,,9.23065540143202,51.6437367703919,,,
572,Heinrich Henke,7.a.iii,03-65-25101099700,,9.00320699012778,52.8434422119656,,,
573,Heinrich Meier Eisengießerei GmbH & Co KG,2.d,06-05-700-0049867,,8.62505576695882,52.4347207951826,,,
574,Heizkraftwerk Altenstadt GmbH & Co. KG,5.b,06-09-100-2077-0001,,10.8591408198579,47.797517040086,,117.0,
575,Heizkraftwerk Cottbus,1.c,12-40520430000,,14.3696347043958,51.7597459809543,,,
576,Heizkraftwerk Energieversorgung Schwerin-Süd,1.c,13-40-1300408,,11.3965326250542,53.5777770635676,,102.0,
577,Heizkraftwerk Erlangen,1.c,06-09-500-0112-0001,,11.0020992778802,49.5925191639758,,352.0,
578,Heizkraftwerk Halle-Trotha,1.c,12303,,11.9433051649289,51.5236268694191,,151.0,
579,Heizkraftwerk Jena Süd,1.c,16-72-73595430000,,11.585284735157,50.8975595066181,,262.0,
580,Heizkraftwerk Nord II,1.c,14-60-48821410003,,12.9230356184202,50.8566200635659,,1020.0,923.0
581,Heizkraftwerk Pforzheim GmbH,1.c,06-08-3042693,,8.72545876188634,48.8970072911103,,540.0,
582,Heizkraftwerk Rosenheim,1.c,06-09-100-0020-0001,,12.1339634539986,47.8562197680857,,,
583,Heizkraftwerk Sandreuth,1.c,06-09-500-0354-0002,,11.0607757791573,49.4387506543218,,429.0,
584,Heizkraftwerk Stuttgart-Gaisburg,1.c,06-08-1371304,,9.23124125347807,48.7827556478265,,123.0,
585,Heizkraftwerk Stuttgart-Münster (mit MVA),5.b,06-08-1195689,,9.21982189528931,48.8143357536208,,988.0,
586,Heizkraftwerk an der Friedensbrücke,1.c,06-09-600-0025-0001,,9.92324538763196,49.79992762517,,201.0,
587,"Helmingsmeier, Friedrich",7.a.ii,06-05-766-9983995,,8.97986073261132,52.1482464100891,,,
588,"Hemann, Stefan",7.a.i,03-91-45902657010,,7.81438766983899,52.5030238435121,,,
589,Henkel AG & Co. KGaA,1.c,06-05-100-0036701,,6.83938548793689,51.1755500933699,,2534.0,
590,Heraeus Quarzglas BitterfeldGmbH & Co. KG,4.b,13582,,12.3025309128421,51.6391395501193,,,
591,Herbert Bauer GmbH & Co.KG,2.f,06-09-275-0033-0001,,13.6260741316103,48.5582080182036,,,
592,"Herforder Abwasser GmbH (Herford, ZKA)",5.f,06-05-700-9962853,,8.66904542074224,52.132580422977,,,
593,Heukamp GbR,7.a.ii,15819,,11.5619237791278,51.8159496341276,,,
594,Heyne & Penke Verpackungen GmbH,9.c,03-05-05050581570,,9.69054284942111,51.7932067473998,,,
595,"Hoenig, Andreas",7.a.iii,06-05-570-9960101,,7.90439794340911,51.8438549957534,,,
596,Hof Steimke KG Hof Steimke KG,7.a.ii,16449,,10.971447597868,52.5954552399562,,,
597,Holborn Europa Raffinerie GmbH,1.a,06-02-B20507H002,,9.95158189424644,53.4770858624131,,1812.0,1347.0
598,Holcim (Deutschland) GmbH,3.c.i,01-10-61061239733,,9.58326859599145,53.8741649175332,,3180.0,
599,Holcim (Deutschland) GmbH Bernd-Henning Reupke,3.c.i,03-06-06221720040,,9.88593387119077,52.3498313041002,,1308.0,1242.0
600,Holcim (Süddeutschland) GmbH,3.c.i,06-08-7897669,,8.77909610771393,48.2270412122471,,549.0,
601,Holcim WestZement GmbH Werk: Kollenbach,3.c.i,06-05-500-0053376,,8.05402878770056,51.7651737270294,,587.0,233.0
602,"Holle, Ulrich",7.a.ii,06-05-558-0241905,,7.45189178253379,51.9165045142031,,,
603,Homanit GmbH & Co KG,6.b,06-10-0037523,,6.80439680071694,49.500391232581,,,
604,Honeywell Specialty Chemicals Seelze GmbH,4.b.iv,03-06-06290168840,,9.58318018128578,52.4007205282411,,,
605,Horst-Friedrich Hölling,7.a.ii,03-66-25200800530,,9.61460390208743,52.0900311639786,,,
606,Huhtamaki Flexible Packaging Germany,9.c,06-09-777-0009-0001,,10.4150726926699,47.8989304646977,,,
607,Hydro Aluminium Rolled Products GmbH Rheinwerk,2.e.i,06-05-100-0082185,,6.78183343700165,51.1488765499749,,1272.0,7240.0
608,Hähnchenmastanlage Bassin,7.a.i,13-60-14007,,12.937616699958,54.0944516530946,,,
609,Hähnchenmastanlage Biesenthal,7.a.i,12-20601730000,,13.6444863684916,52.7363144261207,,,
610,Hähnchenmastanlage Brachstedt,7.a.i,16637,,11.9975905303926,51.5696878743003,,,
611,Hähnchenmastanlage Hestern BWE-Brüterei Weser-Ems GmbH & Co.KG,7.a.i,03-90-45800529920,,8.51755812407014,52.9903057848093,,,
612,Hähnchenmastanlage Klein Daberkow,7.a.i,13-50-1324,,13.6526404970853,53.5434138626946,,,
613,Hähnchenmastanlage Möckern,7.a.i,12983,,11.9813869475787,52.161666749821,,,
614,Hähnchenmastanlage Oppin,7.a.i,16636,,12.0000031813774,51.5480305419832,,,
615,Hähnchenmastanlage Tramm,7.a.i,13-40-4283,,11.6577685832107,53.5135770223518,,,
616,Hähnchenmastanlage Wahlitz,7.a.i,12977,,11.798914717838,52.1072072200016,,,
617,Hähnchenmastanlage Waldeck,7.a.i,16-84-73676780000,,11.8058198508323,50.9153917566724,,,
618,Hähnchenmastanlage Zernsdorf,7.a.i,12-50612480000,,13.6729397120024,52.3054562077244,,,
619,"Höner, Markus",7.a.ii,06-05-570-0285738,,8.09571053227295,51.7961090288208,,,
620,Hühnerhof Hennes Nienburg GmbH,7.a.i,03-70-25601612290,,9.24767477690642,52.6019316422387,,,
621,Hühnerhof van der Jagt,7.a.i,12-30679200000,,14.2920152635741,52.1754425893135,,,
622,"Hüttemann, Hugo",7.a.ii,06-05-570-9952682,,7.85319970035627,52.0747440292592,,,
623,Hüttenwerke Krupp Mannesmann GmbH,2.b,06-05-100-0077961,,6.71226733209517,51.3682311677028,848.0,39840.0,44480.0
624,Hüttenwerke Krupp Mannesmann GmbH,1.c,06-05-100-0220947,,6.71911732581523,51.3709009446571,,2770.0,1050.0
625,IAG Ihlenberger Abfallentsorgungsgesellschaft mbH,5.d,13-40-1358039,,10.8744138043314,53.8687237022789,,,
626,ICL Fertilizers Deutschland GmbH,4.c,07-05-8434033,,8.43971277289238,49.4539489604019,,,
627,IHKW Industrieheizkraftwerk Andernach GmbH    c/o ThyssenKrupp Rasselstein GmbH,5.a,07-01-687494,,7.40816324758142,50.4320179048255,,380.0,
628,IKW Rüdersdorf GmbH,5.b,12-30642653000,,13.8307896044107,52.4906540453051,,280.0,
629,IMERYS Minerals GmbH Werk Rheinberg,4.b.iv,06-05-100-0008502,,6.58101891986619,51.5660513105582,,,
630,INEOS Manufacturing Deutschland GmbH,4.a,06-05-300-0928938,,6.846742503362,51.0676360238077,,30470.0,4741.0
631,INEOS Phenol GmbH,4.a,06-05-500-0081907,,6.96696281102659,51.5964147219693,,,
632,INEOS Solvents Germany GmbH - Werk Herne -,4.a.ii,06-05-900-0163177,,7.21431542835044,51.534181708452,,236.0,
633,INNOVATHERM -Ges.zur innovativen Nu tzung v.Brennstoffen,5.a,06-05-900-9000377,,7.46506019202168,51.6111982803914,,126.0,
634,INOVYN Deutschland GmbH,4.a,06-05-100-0004303,,6.5785299620937,51.5615661828344,,,
635,Ilsenburger Grobblech GmbH,2.c.i,13774,,10.697140809706,51.8726185241675,,,
636,Industrieheizkraftwerk Walsrode,1.c,03-02-02020049510,,9.6598929517187,52.9065056683918,,,
637,Industriekraftwerk Plattling Kraftwerk Plattling GmbH,1.c,06-09-271-0260-0001,,12.8682036353929,48.8008294010514,,254.0,
638,Ineke Tölner,7.a.ii,03-72-45351030810,,10.3633293539016,52.6459145133111,,,
639,Infineon Technologies Dresden GmbH & Co. KG,9.c,14-70-52757426232,,13.7770049850857,51.1038430211377,,,
640,InfraLeuna GmbH,5.g,13812,,12.001711694807,51.2986568576654,,,
641,InfraLeuna GmbH WT 1,1.c,13770,,12.0056724340397,51.3197377479834,,330.0,
642,InfraServ (Kalle-Albert),1.c,06-50940010414,,8.24775920116088,50.0354296893593,,333.0,
643,InfraServ GmbH & Co. Gendorf KG,1.c,06-09-171-0002--C01,,12.7312169469464,48.1771406687798,,603.0,
644,InfraServ GmbH & Co. Höchst KG,1.c,06-00453010412,,8.53683083730256,50.0884160346367,1332.0,3630.0,
645,"InfraStruktur Neuss AöR,  Kläranlage Neuss Ost",5.f,06-05-100-0249783,,6.71078452348891,51.1759362774078,,,
646,Infrasite Griesheim GmbH (ehem. Clariant Produkte GmbH),5.g,06-70008870412,,8.58893432485081,50.0929382977853,13.0,,
647,"Innogy SE, Holzheizkraftwerk Neukölln",1.c,06-11-01-1750001,,13.5164559829931,52.4236531744216,,,
648,Inovan GmbH & Co. KG,2.f,06-08-4603311,,8.64784354397484,48.8769156445156,,,
649,"Janssen, Egon - Schweinemastbetrieb",7.a.ii,03-48-40500000560,,8.00675861341799,53.6097211774743,,,
650,Janßen Schweinemast KG,7.a.ii,06-05-154-9020534,,6.29732483852746,51.4263142244976,,,
651,"Jeiler, Markus",7.a.ii,06-05-558-0166108,,7.41391074535805,51.8521288989881,,,
652,Joachim Wicke,7.a.ii,03-65-25102630300,,9.02365409392366,52.8754340435022,,,
653,Johann Wüllmers,7.a.ii,03-65-25103900430,,8.93516533217973,52.8514253546241,,,
654,Julius Schulte Trebsen GmbH & Co. KG,6.b,14-80-56050130000,,12.7676550865604,51.2825218689478,,,
655,Junghennenanlage Dishley -,7.a.i,13-50-7000031,,13.4755530709234,53.7257050670151,,,
656,Junghennenaufzuchtanlage Möckern (Stegelitz),7.a.i,12976,,11.9495162562008,52.1790529000517,,,
657,K+S - Werk Sigmundshall,3.a,03-31-31000005008,,9.36751825675939,52.4208540142598,,,
658,"K+S KALI GmbH, Werk  Zielitz",3.a,18042,,11.6792316420522,52.2985206513434,,750.0,
659,"K+S KALI GmbH, Werk Werra, Standort Unterbreizbach",3.a,16-62-09401231000,,9.97729204311675,50.8121882642952,,426.0,
660,"KASSELWASSER, Zentralklärwerk Kassel",5.f,06-39300010611,,9.52199584976201,51.3245551022886,12.1,,
661,KAVG,5.d,06-05-700-0632081,,8.78334528873576,52.3835660503183,,,
662,KG Rießel Ei GmbH & Co KG,7.a.i,03-92-46000092898,,8.27901369776915,52.795161928628,,,
663,KKA GmbH Deponie Geldern-Pont,5.d,06-05-100-0229158,,6.29781351730767,51.4750551684674,,,
664,KLA RASTATT AV MURG,5.f,06-08-2165100000012,,8.20068244120949,48.8835709190944,,,
665,KNG Kraftwerks- und Netzgesellschaft mbH Kraftwerk Rostock,1.c,13-30-1010101,,12.1329421897268,54.1428127980717,76.6,3660.0,1200.0
666,KRONOS TITAN GmbH Werk Nordenham,4.b.v,03-09-09261732970,,8.54674104451136,53.5306843650464,,270.0,
667,KRONOSPAN GmbH,6.b,06-05-700-0086227,,8.97679576388299,51.8302979895043,,,
668,KRONOSPAN GmbH Lampertswalde,6.b,14-70-63947593030,,13.6630826215257,51.3058579794375,,,
669,Kabel Premium Pulp & Paper GmbH (ehem. Stora Enso Kabel),6.b,06-05-900-0075246,,7.49027580421046,51.4050594473869,,,
670,Kai Thomsen - Mastschweinehaltung,7.a.ii,01-10-51006506691,,9.03645930998687,54.0155555755777,,,
671,Kalkwerk Saal,3.c.iii,06-09-273-0333-0001,,11.9340249874359,48.8905914148589,,296.0,
672,Kalkwerke H. Oetelshofen GmbH & Co. KG,3.c.iii,06-05-100-0848198,,7.04190223059344,51.2481487964896,,729.0,
673,"Kamphus, Reinhard",7.a.ii,06-05-566-0472923,,7.58825501702775,52.3490523697015,,,
674,Karl-Heinz Lönnecker Karl-Heinz Lönnecker,7.a.ii,03-66-25200304990,,9.33959137118133,51.963607434864,,,
675,Kartzfehn Märkische Puten GmbH,7.a.i,12-10680750000,,12.7380377028421,53.0673182467972,,,
676,Kelheim Fibres GmbH,4.a.viii,06-09-273-0317-0001,,11.9032821966473,48.906098799561,,584.0,
677,Kemphauser Schweinemast GmbH,7.a.ii,03-92-46000206440,,8.25711876276325,52.5189573029301,,,
678,Kemptener Eisengießerei Adam Hönig AG,2.d,06-09-763-0016-0001,,10.2901996250411,47.7097130741537,,,
679,"Kiekebusch, Michael",7.a.ii,06-05-558-0143580,,7.39050086445574,51.6798900445882,,,
680,Klaus Middendorf Eier und Geflügel GmbH & Co. KG,7.a.i,12-10701180000,,11.7800821496085,53.1211188837377,,,
681,Klaus Naber,7.a.ii,03-65-25100599320,,8.46586200039375,52.7060980599646,,,
682,Klaus Stefan Porc GmbH Klaus Stefan,7.a.ii,03-85-45300306770,,8.00015056212793,52.8045304196539,,,
683,Klingele Papierwerke GmbH & Co. KG Papierfabrik Weener,5.b,03-04-04000025140,,7.35639144875472,53.1806501616294,,218.0,
684,Klingele Papierwerke GmbH & Co.KG Papierfabrik Weener,6.b,03-04-04247465460,,7.36601824730033,53.1687267702618,,,
685,Klixer Edelfleisch GmbH,7.a.ii,14-74-45996040000,,14.5002649575649,51.2583712488802,,,
686,Kluczka GmbH,7.a.i,14129,,11.4701447241814,51.9592771015587,,,
687,Kläranlage (Minden-Leteln),5.f,06-05-700-0228904,,8.93672964694917,52.3251930785993,,,
688,Kläranlage Aachen Soers des WVER,5.f,06-05-300-0119234,,6.0993905805368,50.8068420077607,8.17,,
689,Kläranlage Altenburg,5.f,16-76-77048000001,,12.4452455261065,51.0436854510271,,,
690,Kläranlage Bocholt-Mussum,5.f,06-05-500-0357445,,6.53460222592276,51.8209457574414,,,
691,"Kläranlage Bochum-Ölbachtal, Ruhrverband",5.f,06-05-900-9002210,,7.29061693616296,51.4480089727999,7.85,,
692,Kläranlage Borken,5.f,06-05-500-0894350,,6.83515543504279,51.8516937922632,,,
693,Kläranlage Bottrop,5.f,06-05-500-0303823,,6.98293241320707,51.5145851173769,820.0,,
694,Kläranlage Celle mit BHKW,5.f,03-02-02222611370,,10.0571356242698,52.6230687546517,,,
695,Kläranlage Coesfeld,5.f,06-05-500-8657671,,7.13385900650137,51.9352255698566,,,
696,Kläranlage Dattelner Mühlenbach,5.f,06-05-500-0311366,,7.369087518871,51.6768160145116,16.1,,
697,Kläranlage Dorsten,5.f,06-05-500-0882567,,6.9454369036179,51.6724430007621,,,
698,"Kläranlage Dortmund-Deusen, Emschergenossenschaft",5.f,06-05-900-0632769,,7.42556080265211,51.5422341015206,28.4,,
699,"Kläranlage Dortmund-Scharnhorst, Lippeverband",5.f,06-05-900-9058586,,7.52242234818369,51.5361473369369,,,
700,Kläranlage Dresden-Kaditz,5.f,14-70-50638436164,,13.6818955123453,51.069958474072,312.0,,
701,Kläranlage Emsdetten,5.f,06-05-500-0978799,,7.56384697182859,52.1701107182265,,,
702,Kläranlage Freising,5.f,06-09-178-8000-0001,,11.7617732690711,48.4042337498364,,,
703,Kläranlage Fürth,5.f,06-09-563-8000-0001,,10.9874742249709,49.4906980210636,,,
704,Kläranlage Grüneck,5.f,06-09-178-8002-0001,,11.6978085246552,48.3244035284866,,,
705,Kläranlage Göttingen,5.f,03-05-05050108660,,9.91919926264006,51.5547814329431,,,
706,Kläranlage Gümmerwald - Stadtentwässerung Hannover -,5.f,03-06-06060306680,,9.50966387280019,52.4151483073404,10.8,,
707,Kläranlage Günzburg,5.f,06-09-774-8000-0001,,10.2885573784095,48.4642894619134,,,
708,"Kläranlage Hagen-Vorhalle, Ruhrverband",5.f,06-05-900-9001209,,7.41663664426528,51.3991056359155,12.4,,
709,Kläranlage Haibach,5.f,06-09-262-0014-0001,,13.4982390154147,48.5747936017064,,,
710,Kläranlage Halle-Nord GmbH,5.f,16939,,11.9250134870144,51.5198843798165,,,
711,"Kläranlage Hamm-West, Lippeverband",5.f,06-05-900-9003966,,7.77932126259389,51.6762301269268,9.27,,
712,Kläranlage Hanau,5.f,06-09940310435,,8.87322987965709,50.1285200331671,12.3,,
713,Kläranlage Hildesheim Stadtentwässerung Hildesheim AöR,5.f,03-07-07070500510,,9.92624756508627,52.1788489194553,,,
714,Kläranlage Hof,5.f,06-09-464-2026-0001,,11.9065067109343,50.3316570754795,5.63,,
715,Kläranlage Holzminden Stadtwerke Holzminden,5.f,03-07-07236161820,,9.44447788393446,51.838883333462,,,
716,Kläranlage Ibbenbüren-Püsselbüren,5.f,06-05-500-0385531,,7.64191383128361,52.2892880967129,,,
717,"Kläranlage Iserlohn-Baarbachtal, Ruhrverband",5.f,06-05-900-9067979,,7.66843598376394,51.4459224812846,,,
718,"Kläranlage Kamen- Körnebach, Lippeverband",5.f,06-05-900-0277466,,7.66822721970307,51.5820628014662,9.84,,
719,"Kläranlage Kreuztal, Stadt Kreuztal",5.f,06-05-900-8000210,,7.98750038567482,50.9593456274324,,,
720,Kläranlage Langenhagen,5.f,03-06-06061009690,,9.76589044196545,52.4436866252541,,,
721,Kläranlage Lippstadt Stadtentwässerung Lippstadt AöR,5.f,06-05-900-0300962,,8.30509768099975,51.6644583396851,,,
722,"Kläranlage Lünen-Sesekemüdung, Lippeverband",5.f,06-05-900-0208736,,7.50751434222669,51.6132025070061,34.0,,
723,Kläranlage Mainz,5.f,07-04-6200691,,8.21797372046821,50.0277226896061,10.4,,
724,Kläranlage Mannheim,5.f,06-08-915100000568,,8.4256871009568,49.5654617645344,,,
725,Kläranlage Marburg-Cappel,5.f,06-00280230534,,8.75315393211658,50.7661549074126,,,
726,"Kläranlage Menden, Ruhrverband",5.f,06-05-900-0174410,,7.76317444769011,51.4653764572697,,,
727,Kläranlage Münster-Hauptkläranlage,5.f,06-05-500-0215875,,7.65044648490449,52.0075162569852,6.0,,
